box,site,sp,eggnum,hatched,marked,webtag,plast,band
100,19,COGO,15,1,0,,,
100,19,COGO,16,1,0,,,
100,19,COGO,17,1,0,,,
100,19,COGO,18,1,0,,,
100,19,COGO,19,1,0,,,
101,1,UNOC,,,,,,
102,1,UNOC,,,,,,
103,1,COGO,1,1,1,8-228,,
103,1,COGO,2,1,1,8-229,,
103,1,COGO,3,1,1,8-230,,
103,1,COGO,4,1,1,8-231,,
103,1,COGO,5,1,1,8-232,,
103,1,COGO,6,1,1,8-233,,
103,1,COGO,7,1,0,,,
103,1,COGO,8,,,,,
103,1,COGO,9,,,,,
104,1,COGO,1,1,1,8-264,,
104,1,COGO,2,1,1,8-265,,
104,1,COGO,3,1,1,8-266,,
104,1,COGO,4,1,1,8-267,,
104,1,COGO,5,1,1,8-268,,
104,1,COGO,6,1,1,8-269,,
104,1,COGO,7,1,1,8-270,,
104,1,COGO,8,1,1,8-271,,
104,1,COGO,9,1,1,8-272,,
105,1,COGO,1,1,1,8-154,,
105,1,COGO,2,1,1,8-155,,
105,1,COGO,3,1,1,8-156,,
105,1,COGO,4,1,1,8-157,,
105,1,COGO,5,1,1,8-158,,
105,1,COGO,6,1,1,8-159,,
105,1,COGO,7,1,1,8-160,,
105,1,BUFF,8,1,0,,,
105,1,BUFF,9,1,0,,,
105,1,BUFF,10,1,0,,,
105,1,BUFF,11,1,0,,,
105,1,BUFF,12,,,,,
106,1,BOOW,1,,,,,
106,1,BOOW,2,,,,,
106,1,BOOW,3,,,,,
106,1,BOOW,4,,,,,
106,1,BOOW,5,,,,,
106,1,BOOW,6,,,,,
107,2,COGO,1,1,1,8-059,,
107,2,COGO,2,1,1,8-060,,
107,2,COGO,3,1,1,8-061,,
107,2,COGO,4,1,1,8-062,,
107,2,COGO,5,1,1,8-063,,
107,2,COGO,6,1,1,8-064,,
107,2,COGO,7,1,1,8-065,,
107,2,COGO,8,1,1,8-066,,
107,2,COGO,9,1,1,8-067,,
108,2,COGO,1,0,,,,
108,2,COGO,2,0,,,,
108,2,COGO,3,0,,,,
108,2,COGO,4,0,,,,
108,2,COGO,5,0,,,,
108,2,COGO,6,,,,,
108,2,COGO,7,,,,,
109,2,BUFF,1,0,,,,
109,2,BUFF,2,0,,,,
109,2,BUFF,3,,,,,
109,2,BUFF,4,,,,,
109,2,BUFF,5,,,,,
109,2,BUFF,6,,,,,
109,2,BUFF,7,,,,,
109,2,BUFF,8,,,,,
110,2,UNOC,,,,,,
111,1,COGO,1,1,1,8-241,,
111,1,COGO,2,1,1,8-242,,
111,1,COGO,3,1,1,8-243,,
111,1,COGO,4,1,1,8-244,,
111,1,COGO,5,1,1,8-245,,
111,1,COGO,6,1,1,8-246,,
111,1,COGO,7,1,1,8-247,,
111,1,BUFF,8,0,,,,
111,1,COGO,9,,,,,
112,19,COGO,1,0,,,,
112,19,COGO,2,0,,,,
112,19,COGO,3,0,,,,
112,19,COGO,4,0,,,,
112,19,COGO,5,0,,,,
113,3,UNOC,,,,,,
114,3,COGO,1,1,1,8-512,,
114,3,COGO,2,1,1,8-513,,
114,3,COGO,3,1,1,8-514,,
114,3,COGO,4,1,1,8-515,,
114,3,COGO,5,1,1,8-516,,
114,3,COGO,6,1,1,8-517,,
114,3,COGO,7,1,1,8-518,,
114,3,COGO,8,1,1,8-519,,
115,3,UNOC,,,,,,
116,3,COGO,1,1,1,8-560,,
116,3,COGO,2,1,1,8-561,,
116,3,COGO,3,1,1,8-562,,
116,3,COGO,4,1,1,8-563,,
116,3,COGO,5,1,1,8-564,,
116,3,COGO,6,1,1,8-565,,
116,3,COGO,7,1,1,8-566,,
116,3,COGO,8,1,1,8-567,,
116,3,COGO,9,1,1,8-568,,
116,3,COGO,10,1,1,8-569,,
116,3,COGO,11,1,1,8-570,,
116,3,BUFF,12,1,0,,,
117,3,COGO,1,1,1,8-313,,
117,3,BUFF,2,1,1,8-314,,
117,3,BUFF,3,1,1,8-315,,
117,3,COGO,4,1,1,8-316,,
117,3,BUFF,5,1,1,8-317,,
117,3,BUFF,6,1,1,8-318,,
117,3,COGO,7,1,1,8-319,,
117,3,BUFF,8,1,1,8-320,,
117,3,BUFF,9,1,1,8-321,,
117,3,BUFF,10,1,1,8-322,,
117,3,BUFF,11,0,0,,,
118,20,UNOC,,,,,,
119,20,UNOC,,,,,,
120,7,BUFF,1,1,0,,,
120,7,BUFF,2,1,0,,,
120,7,BUFF,3,1,0,,,
120,7,BUFF,4,1,0,,,
120,7,BUFF,5,1,0,,,
120,7,BUFF,6,1,0,,,
120,7,BUFF,7,1,0,,,
120,7,BUFF,8,1,0,,,
120,7,BUFF,9,1,0,,,
121,7,BOOW,1,1,1,,,1046-51742
121,7,BOOW,2,1,1,,,1046-51743
121,7,BOOW,3,1,1,,,1046-51744
121,7,BOOW,4,1,0,,,
121,7,BOOW,5,1,0,,,
122,7,UNOC,,,,,,
123,7,UNOC,,,,,,
124,7,COGO,1,1,1,8-534,,
124,7,COGO,2,1,1,8-535,,
124,7,COGO,3,1,1,8-536,,
124,7,COGO,4,1,1,8-537,,
124,7,COGO,5,1,1,8-538,,
124,7,COGO,6,1,1,8-539,,
124,7,COGO,7,1,1,8-540,,
124,7,COGO,8,1,0,,,
125,7,COGO,1,1,1,8-498,,
125,7,COGO,2,1,1,8-499,,
125,7,COGO,3,1,1,8-500,,
125,7,COGO,4,1,1,8-553,,
125,7,COGO,5,1,1,8-554,,
125,7,COGO,6,1,1,8-555,,
125,7,COGO,7,1,1,8-556,,
125,7,COGO,8,1,1,8-557,,
125,7,COGO,9,1,1,8-558,,
125,7,COGO,10,1,1,8-559,,
126,11,COGO,1,0,,,,
126,11,COGO,2,0,,,,
126,11,COGO,3,0,,,,
126,11,COGO,4,0,,,,
126,11,COGO,5,0,,,,
126,11,COGO,6,0,,,,
127,11,COGO,1,,,,,
127,11,COGO,2,,,,,
127,11,COGO,3,,,,,
127,11,COGO,4,,,,,
127,11,COGO,5,,,,,
127,11,COGO,6,,,,,
127,11,COGO,7,,,,,
127,11,COGO,8,,,,,
127,11,COGO,9,,,,,
128,17,COGO,1,1,1,8-209,,
128,17,COGO,2,1,1,8-210,,
128,17,COGO,3,1,1,8-211,,
128,17,COGO,4,1,1,8-212,,
128,17,COGO,5,1,1,8-213,,
128,17,COGO,6,1,1,8-214,,
128,17,COGO,7,1,1,8-215,,
128,17,COGO,8,1,1,8-216,,
128,17,COGO,9,1,1,8-217,,
128,17,COGO,10,1,1,8-218,,
128,17,COGO,11,1,0,,,
128,17,COGO,12,0,,,,
128,17,COGO,13,0,,,,
128,17,COGO,14,0,,,,
129,17,COGO,1,0,,,,
129,17,COGO,2,0,,,,
129,17,COGO,3,0,,,,
129,17,COGO,4,0,,,,
129,17,COGO,5,0,,,,
129,17,COGO,6,0,,,,
129,17,COGO,7,0,,,,
129,17,COGO,8,0,,,,
129,17,COGO,9,0,,,,
129,17,COGO,10,0,,,,
129,17,COGO,11,0,,,,
129,17,COGO,12,0,,,,
129,17,COGO,13,0,,,,
129,17,COGO,14,0,,,,
129,17,COGO,15,0,,,,
129,17,COGO,16,0,,,,
130,21,COGO,1,1,1,8-368,,
130,21,COGO,2,1,1,8-369,,
130,21,COGO,3,1,1,8-370,,
130,21,COGO,4,1,1,8-371,,
130,21,COGO,5,1,1,8-372,,
130,21,COGO,6,1,1,8-373,,
130,21,COGO,7,1,1,8-374,,
130,21,COGO,8,1,1,8-375,,
130,21,COGO,9,1,1,8-376,,
130,21,COGO,10,1,1,8-377,,
131,14,COGO,1,0,,,,
131,14,COGO,2,0,,,,
131,14,COGO,3,0,,,,
131,14,COGO,4,0,,,,
131,14,COGO,5,0,,,,
131,14,COGO,6,0,,,,
131,14,COGO,7,0,,,,
131,14,COGO,8,0,,,,
131,14,COGO,9,0,,,,
132,12,COGO,1,,,,,
132,12,COGO,2,,,,,
132,12,COGO,3,,,,,
132,12,COGO,4,,,,,
132,12,COGO,5,,,,,
132,12,COGO,6,,,,,
132,12,COGO,7,,,,,
132,12,COGO,8,,,,,
132,12,COGO,9,,,,,
132,12,COGO,10,,,,,
132,12,COGO,11,,,,,
133,12,COGO,1,1,1,8-393,,
133,12,COGO,2,1,1,8-394,,
133,12,COGO,3,1,1,8-395,,
133,12,COGO,4,1,1,8-396,,
133,12,COGO,5,1,1,8-397,,
133,12,COGO,6,1,1,8-398,,
133,12,COGO,7,1,1,8-399,,
133,12,COGO,8,1,1,8-400,,
133,12,COGO,9,1,1,8-419,,
133,12,COGO,10,1,1,8-420,,
133,12,COGO,11,1,1,8-421,,
133,12,COGO,12,1,1,8-422,,
133,12,COGO,13,,,,,
133,12,COGO,14,,,,,
134,11,COGO,1,1,1,8-050,,
134,11,COGO,2,1,1,8-051,,
134,11,COGO,3,1,1,8-052,,
134,11,COGO,4,1,1,8-053,,
134,11,COGO,5,1,1,8-054,,
134,11,COGO,6,1,1,8-055,,
134,11,COGO,7,1,1,8-056,,
134,11,COGO,8,1,1,8-057,,
134,11,COGO,9,1,1,8-058,,
135,18,COGO,1,1,1,8-191,,
135,18,COGO,2,1,1,8-192,,
135,18,COGO,3,1,1,8-193,,
135,18,COGO,4,1,1,8-194,,
135,18,COGO,5,1,1,8-195,,
135,18,COGO,6,1,1,8-196,,
135,18,COGO,7,1,1,8-197,,
135,18,COGO,8,1,1,8-198,,
135,18,COGO,9,1,1,8-199,,
135,18,COGO,10,0,,,,
136,8,COGO,1,1,1,8-132,,
136,8,COGO,2,1,1,8-133,,
136,8,COGO,3,1,1,8-134,,
136,8,COGO,4,1,1,8-135,,
136,8,COGO,5,1,1,8-136,,
136,8,COGO,6,1,1,8-137,,
136,8,COGO,7,1,1,8-138,,
136,8,COGO,8,1,1,8-139,,
137,16,COGO,1,0,,,,
137,16,COGO,2,0,,,,
137,16,COGO,3,0,,,,
137,16,COGO,4,0,,,,
137,16,COGO,5,0,,,,
137,16,COGO,6,0,,,,
137,16,COGO,7,0,,,,
138,16,UNOC,,,,,,
139,11,COGO,1,1,1,8-001,,
139,11,COGO,2,1,1,8-002,,
139,11,COGO,3,1,1,8-003,,
139,11,COGO,4,1,1,8-005,,
139,11,COGO,5,1,1,8-006,,
139,11,COGO,6,1,1,8-007,,
139,11,COGO,7,1,1,8-008,,
140,16,COGO,1,1,1,8-234,,
140,16,COGO,2,1,1,8-235,,
140,16,COGO,3,1,1,8-236,,
140,16,COGO,4,1,1,8-237,,
140,16,COGO,5,1,1,8-238,,
140,16,COGO,6,1,1,8-239,,
140,16,COGO,7,1,1,8-240,,
141,16,COME,1,1,1,8-378,,
141,16,COME,2,1,1,8-379,,
141,16,COME,3,1,1,8-380,,
141,16,COME,4,1,1,8-381,,
141,16,COME,5,1,1,8-382,,
141,16,COME,6,1,0,,,
141,16,COME,7,1,0,,,
141,16,COME,8,1,0,,,
142,19,COGO,1,1,1,8-281,,
142,19,COGO,2,1,1,8-282,,
142,19,COGO,3,1,1,8-283,,
142,19,COGO,4,1,1,8-284,,
142,19,COGO,5,1,1,8-285,,
142,19,COGO,6,1,1,8-286,,
142,19,COGO,7,1,1,8-287,,
142,19,COGO,8,1,1,8-288,,
142,19,COGO,9,1,1,8-289,,
142,19,COGO,10,1,1,8-290,,
142,19,COGO,11,1,1,8-291,,
142,19,COGO,12,1,0,,,
143,16,COGO,1,1,1,8-360,,
143,16,COGO,2,1,1,8-361,,
143,16,COGO,3,1,1,8-362,,
143,16,COGO,4,1,1,8-363,,
143,16,COGO,5,1,1,8-364,,
143,16,COGO,6,1,1,8-365,,
143,16,COGO,7,1,1,8-366,,
143,16,COGO,8,1,1,8-367,,
143,16,COGO,9,,,,,
144,20,UNOC,,,,,,
145,20,COGO,1,1,1,8-479,,
145,20,COGO,2,1,1,8-480,,
145,20,COGO,3,1,1,8-481,,
145,20,COGO,4,1,1,8-482,,
145,20,COGO,5,1,1,8-483,,
145,20,COGO,6,1,1,8-484,,
145,20,COGO,7,0,,,,
145,20,COGO,8,0,,,,
145,20,COGO,9,,,,,
146,20,BOOW,1,1,0,,,
146,20,BOOW,2,,,,,
146,20,BOOW,3,,,,,
146,20,BOOW,4,,,,,
146,20,BOOW,5,,,,,
146,20,BOOW,6,,,,,
147,21,UNOC,,,,,,
148,20,UNOC,,,,,,
149,20,UNOC,,,,,,
150,20,COGO,1,1,1,8-444,,
150,20,COGO,2,1,1,8-445,,
150,20,COGO,3,1,1,8-446,,
150,20,COGO,4,1,1,8-447,,
150,20,COGO,5,1,1,8-448,,
150,20,COGO,6,1,1,8-449,,
150,20,COGO,7,1,0,,,
150,20,COGO,8,1,0,,,
150,20,COGO,9,1,0,,,
1c,C,COGO,1,1,1,8-591,,
1c,C,COGO,2,1,1,8-592,,
1c,C,COGO,3,1,1,8-593,,
1c,C,COGO,4,1,1,8-594,,
1c,C,COGO,5,1,1,8-595,,
1c,C,COGO,6,1,1,8-596,,
1c,C,COGO,7,1,1,8-597,,
1c,C,COGO,8,1,1,8-598,,
1c,C,COGO,9,1,1,8-599,,
1c,C,COGO,10,1,1,8-600,,
1c,C,COGO,11,1,1,801,,
1c,C,COGO,12,1,1,802,,
3c,C,COGO,1,1,1,8-501,,
3c,C,COGO,2,1,1,8-502,,
3c,C,COGO,3,1,1,8-503,,
3c,C,COGO,4,1,1,8-504,,
3c,C,COGO,5,1,1,8-505,,
3c,C,COGO,6,1,1,8-506,,
3c,C,COGO,7,1,1,8-507,,
3c,C,COGO,8,1,1,8-508,,
3c,C,COGO,9,1,1,8-509,,
3c,C,COGO,10,1,1,8-510,,
3c,C,COGO,11,1,1,8-511,,
15c,C,COGO,1,1,1,8-542,,
15c,C,COGO,2,1,1,8-543,,
15c,C,COGO,3,1,1,8-544,,
15c,C,COGO,4,1,1,8-545,,
15c,C,COGO,5,1,1,8-546,,
15c,C,COGO,6,1,1,8-547,,
15c,C,COGO,7,1,1,8-548,,
15c,C,COGO,8,1,1,8-549,,
15c,C,COGO,9,1,1,8-550,,
15c,C,COGO,10,1,1,8-551,,
15c,C,COGO,11,1,1,8-552,,
15c,C,BUFF,11,1,0,,,
15c,C,BUFF,12,1,0,,,
15c,C,BUFF,13,1,0,,,
15c,C,BUFF,14,1,0,,,
51c,C,COGO,1,1,1,8-175,,
51c,C,COGO,2,1,1,8-177,,
51c,C,COGO,3,1,1,8-178,,
51c,C,COGO,4,1,0,,,
51c,C,COGO,5,1,0,,,
51c,C,COGO,6,1,0,,,
51c,C,COGO,7,1,0,,,
51c,C,COGO,8,1,0,,,
51c,C,COGO,9,1,0,,,
51c,C,COGO,10,1,0,,,
51c,C,COGO,11,1,0,,,
51c,C,COGO,12,1,0,,,
51c,C,COGO,13,1,0,,,
51c,C,COGO,14,0,,,,
51c,C,COGO,15,0,,,,
51c,C,COGO,16,0,,,,
54c,C,COGO,1,1,1,8-113,,
54c,C,COGO,2,1,1,8-114,,
54c,C,COGO,3,1,1,8-115,,
54c,C,COGO,4,1,1,8-116,,
54c,C,COGO,5,1,1,8-117,,
54c,C,COGO,6,1,1,8-118,,
54c,C,COGO,7,1,1,8-119,,
54c,C,COGO,8,1,1,8-120,,
54c,C,COGO,9,1,1,8-121,,
54c,C,COGO,10,0,,,,
54c,C,COGO,11,0,,,,
54c,C,COGO,12,0,,,,
54c,C,COGO,13,1,0,,,
54c,C,COGO,14,1,0,,,
56c,C,COGO,1,1,1,8-401,,
56c,C,COGO,2,1,1,8-402,,
56c,C,COGO,3,1,1,8-403,,
56c,C,COGO,4,1,1,8-404,,
56c,C,COGO,5,1,1,8-405,,
56c,C,COGO,6,1,1,8-406,,
56c,C,COGO,7,1,1,8-407,,
56c,C,COGO,8,1,1,8-408,,
56c,C,COGO,9,1,1,8-409,,
56c,C,COGO,10,1,1,8-410,,
56c,C,COGO,11,1,1,8-411,,
56c,C,COGO,12,1,1,8-412,,
56c,C,COGO,13,1,0,,,
56c,C,BUFF,14,0,,,,
57c,C,COGO,1,1,1,8-161,,
57c,C,COGO,2,1,1,8-163,,
57c,C,COGO,3,1,1,8-164,,
57c,C,COGO,4,1,1,8-165,,
57c,C,COGO,5,1,1,8-166,,
57c,C,COGO,6,1,1,8-167,,
57c,C,COGO,7,1,1,8-168,,
57c,C,COGO,8,1,1,8-169,,
57c,C,COGO,9,0,,,,
57c,C,COGO,10,0,,,,
58c,C,COGO,1,1,1,8-171,,
58c,C,COGO,2,1,1,8-172,,
58c,C,COGO,3,1,1,8-173,,
58c,C,COGO,4,1,1,8-174,,
58c,C,COGO,5,1,0,,,
58c,C,COGO,6,1,0,,,
58c,C,COGO,7,1,0,,,
58c,C,COGO,8,1,0,,,
58c,C,COGO,9,1,0,,,
58c,C,COGO,10,1,0,,,
58c,C,COGO,11,0,,,,
58c,C,COGO,12,0,,,,
58c,C,COGO,13,0,,,,
58c,C,COGO,14,0,,,,
58c,C,COGO,15,0,,,,
61c,C,COGO,1,1,1,8-009,,
61c,C,COGO,2,1,1,8-010,,
61c,C,COGO,3,1,1,8-011,,
61c,C,COGO,4,1,1,8-012,,
61c,C,COGO,5,1,1,8-013,,
61c,C,COGO,6,1,1,8-014,,
61c,C,COGO,7,1,1,8-015,,
61c,C,COGO,8,1,1,8-016,,
61c,C,COGO,9,1,1,8-017,,
61c,C,COGO,10,1,1,8-018,,
61c,C,COGO,11,0,,,,
61c,C,COGO,12,0,,,,
52c,C,COGO,1,1,,,,
52c,C,COGO,2,1,,,,
52c,C,COGO,3,1,,,,
52c,C,COGO,4,1,,,,
52c,C,COGO,5,1,,,,
52c,C,COGO,6,1,,,,
52c,C,COGO,7,1,,,,
52c,C,COGO,8,1,,,,
52c,C,COGO,9,1,,,,
52c,C,COGO,10,1,,,,
52c,C,COGO,11,1,,,,
52c,C,COGO,12,1,,,,
52c,C,COGO,13,1,,,,
52c,C,COGO,14,1,,,,
52c,C,COGO,15,1,,,,
52c,C,COGO,16,1,,,,
52c,C,COGO,17,1,,,,
52c,C,COGO,18,1,,,,
52c,C,COGO,19,1,,,,
52c,C,COGO,20,0,,,,
52c,C,COGO,21,,,,,
55c,C,COGO,1,1,0,,,
55c,C,COGO,2,1,0,,,
55c,C,COGO,3,1,0,,,
55c,C,COGO,4,1,0,,,
55c,C,COGO,5,1,0,,,
55c,C,COGO,6,1,0,,,
55c,C,COGO,7,1,0,,,
55c,C,COGO,8,0,,,,
55c,C,COGO,9,0,,,,
55c,C,COGO,10,0,,,,
60c,C,COGO,1,1,0,,,
60c,C,COGO,2,1,0,,,
60c,C,COGO,3,1,0,,,
60c,C,COGO,4,1,0,,,
60c,C,COGO,5,1,0,,,
60c,C,COGO,6,1,0,,,
60c,C,COGO,7,0,,,,
60c,C,COGO,8,0,,,,
62c,C,COGO,1,1,0,,,
62c,C,COGO,2,1,0,,,
62c,C,COGO,3,1,0,,,
62c,C,COGO,4,1,0,,,
62c,C,COGO,5,1,0,,,
62c,C,COGO,6,1,0,,,
62c,C,COGO,7,1,0,,,
62c,C,COGO,8,1,0,,,
62c,C,COGO,9,0,,,,
16c,C,COGO,1,,,,,
16c,C,COGO,2,,,,,
16c,C,COGO,3,,,,,
16c,C,COGO,4,,,,,
16c,C,COGO,5,,,,,
16c,C,COGO,6,,,,,
16c,C,COGO,7,,,,,
16c,C,COGO,8,,,,,
16c,C,COGO,9,,,,,
59c,C,COME,1,0,,,,
59c,C,COME,2,0,,,,
59c,C,COME,3,0,,,,
59c,C,COME,4,0,,,,
59c,C,COME,5,0,,,,
59c,C,COME,6,0,,,,
59c,C,COME,7,1,0,,,
59c,C,COME,8,,,,,
59c,C,COGO,9,,,,,
59c,C,COGO,10,,,,,
59c,C,COGO,11,1,1,8-413,,
59c,C,COGO,12,1,1,8-414,,
59c,C,COGO,13,1,1,8-415,,
59c,C,COGO,14,1,1,8-416,,
59c,C,COGO,15,1,1,8-417,,
59c,C,COGO,16,1,1,8-418,,
59c,C,COGO,17,1,0,,,
59c,C,COGO,18,1,0,,,
63c,C,COGO,1,0,,,,
63c,C,COGO,2,0,,,,
63c,C,COGO,3,0,,,,
63c,C,COGO,4,0,,,,
63c,C,COGO,5,0,,,,
63c,C,COGO,6,0,,,,
63c,C,COGO,7,0,,,,
63c,C,COGO,8,0,,,,
63c,C,COGO,9,0,,,,
63c,C,COGO,10,0,,,,
63c,C,COGO,11,0,,,,
63c,C,COGO,12,0,,,,
63c,C,COGO,13,0,,,,
53c,C,UNAV,,,,,,
64c,C,UNAV,,,,,,
67c,C,UNAV,,,,,,